CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"18,000.00","5,265",1.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",65,35.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,500.00",130,52.10,-,-,-,96.10,-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"23,000.00",65,150.25,165.00,130,42.50,165.00,16.92,"1,000",-180,"3,508",
,1,1,1,-,"2,742.55",70.70,-,-,-,-,"24,000.00",130,253.65,257.00,65,62.50,254.50,15.68,548,132,"4,036",
,-,-,-,-,-,-,-,-,-,-,"25,000.00",65,412.60,420.00,65,91.80,415.00,14.84,"1,240",-242,"4,608",
,123,4,9,6.70,"1,595.00",-173.95,65,"1,523.15","1,585.55",65,"25,500.00",65,526.40,534.85,65,108.45,522.40,14.40,159,85,389,
,"2,334",-32,290,7.24,"1,238.35",-190.50,65,"1,235.00","1,245.20",65,"26,000.00",65,682.95,698.20,130,136.50,685.00,14.40,824,489,"4,853",
,"3,771",-68,800,8.18,710.00,-149.05,65,701.65,718.95,65,"27,000.00",65,"1,053.75","1,124.50",715,183.10,"1,110.00",14.51,225,57,"1,771",
,-,-,-,-,-,-,65,250.00,350.00,65,"28,500.00",-,-,-,-,-,-,-,-,-,-,
,"1,585",12,154,9.63,87.20,-15.20,195,86.00,87.25,130,"30,000.00",-,-,-,-,-,"2,600.00",-,-,-,1,
,-,-,-,-,-,-,65,30.00,149.00,65,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,26,-,-,-,25.00,-,65,20.00,-,-,"33,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,9.00,-,-,"34,500.00",-,-,-,-,-,-,-,-,-,-,
